52063100,"Cotton Yarn (Other Than Sewing Thread), Containing Less Than 85% By Weight Of Cotton, Not Put Up For Retail Sale - Multiple (Folded) Or Cabled Yarn, Of Uncombed Fibres : Measuring Per Single Yarn 714.29 Decitex Or More (Not Exceeding 14 Metric Number Per Single Yarn)",HSN
52063500,"Cotton Yarn (Other Than Sewing Thread), Containing Less Than 85% By Weight Of Cotton, Not Put Up For Retail Sale - Multiple (Folded) Or Cabled Yarn, Of Uncombed Fibres : Measuring Per Single Yarn Less Than 125 Decitex (Exceeding 80 Metric Numberper Single Yarn)",HSN
52063400,"Cotton Yarn (Other Than Sewing Thread), Containing Less Than 85% By Weight Of Cotton, Not Put Up For Retail Sale - Multiple (Folded) Or Cabled Yarn, Of Uncombed Fibres : Measuring Per Single Yarn Less Than 192.31 Decitex But Not Less Than 125 Decitex(Exceeding 52 Metric Number But Notexceeding 80 Metric Number Per Single Yarn)",HSN
52063300,"Cotton Yarn (Other Than Sewing Thread), Containing Less Than 85% By Weight Of Cotton, Not Put Up For Retail Sale - Multiple (Folded) Or Cabled Yarn, Of Uncombed Fibres : Measuring Per Single Yarn Less Than 232.56 Decitex But Not Less Than 192.31 Decitex(Exceeding 43 Metric Number But Not Exceeding 52 Metric Number Per Single Yarn)",HSN
52063200,"Cotton Yarn (Other Than Sewing Thread), Containing Less Than 85% By Weight Of Cotton, Not Put Up For Retail Sale - Multiple (Folded) Or Cabled Yarn, Of Uncombed Fibres : Measuring Per Single Yarn Less Than 714.29 Decitex But Not Less Than 232.56 Decitex(Exceeding 14 Metric Number But Not Exceeding 43 Metric Number Per Single Yarn)",HSN
52062100,"Cotton Yarn (Other Than Sewing Thread), Containing Less Than 85% By Weight Of Cotton, Not Put Up For Retail Sale - Single Yarn Of Combed Fibres : Measuring 714.29 Decitex Or More (Not Exceeding 14 Metric Number)",HSN
52062500,"Cotton Yarn (Other Than Sewing Thread), Containing Less Than 85% By Weight Of Cotton, Not Put Up For Retail Sale - Single Yarn Of Combed Fibres : Measuring Less Than 125 Decitex (Exceeding 80 Metric Number)",HSN
52062400,"Cotton Yarn (Other Than Sewing Thread), Containing Less Than 85% By Weight Of Cotton, Not Put Up For Retail Sale - Single Yarn Of Combed Fibres : Measuring Less Than 192.31 Decitex But Not Less Than 125 Decitex (Exceeding 52 Metricnumber But Not Exceeding 80 Metric Number)",HSN
52062300,"Cotton Yarn (Other Than Sewing Thread), Containing Less Than 85% By Weight Of Cotton, Not Put Up For Retail Sale - Single Yarn Of Combed Fibres : Measuring Less Than 232.56 Decitex But Not Less Than 192.31 Decitex(Exceeding 43 Metricnumber But Not Exceeding 52 Metric Number)",HSN
52062200,"Cotton Yarn (Other Than Sewing Thread), Containing Less Than 85% By Weight Of Cotton, Not Put Up For Retail Sale - Single Yarn Of Combed Fibres : Measuring Less Than 714.29 Decitex But Not Less Than 232.56 Decitex(Exceeding 14 Metricnumber But Not Exceeding 43 Metric Number)",HSN
52061100,"Cotton Yarn (Other Than Sewing Thread), Containing Less Than 85% By Weight Of Cotton, Not Put Up For Retail Sale - Single Yarn, Of Uncombed Fibres : Measuring 714.29 Decitex Or More (Not Exceeding 14 Metric Number)",HSN
52061500,"Cotton Yarn (Other Than Sewing Thread), Containing Less Than 85% By Weight Of Cotton, Not Put Up For Retail Sale - Single Yarn, Of Uncombed Fibres : Measuring Less Than 125 Decitex (Exceeding 80 Metric Number)",HSN
52061400,"Cotton Yarn (Other Than Sewing Thread), Containing Less Than 85% By Weight Of Cotton, Not Put Up For Retail Sale - Single Yarn, Of Uncombed Fibres : Measuring Less Than 192.31 Decitex But Not Less Than 125 Decitex (Exceeding 52 Metric Numberbut Not Exceeding 80 Metric Number)",HSN
52061300,"Cotton Yarn (Other Than Sewing Thread), Containing Less Than 85% By Weight Of Cotton, Not Put Up For Retail Sale - Single Yarn, Of Uncombed Fibres : Measuring Less Than 232.56 Decitex But Not Less Than 192.31 Decitex (Exceeding 43 Metricnumber But Not Exceeding 52 Metric Number)",HSN
52061200,"Cotton Yarn (Other Than Sewing Thread), Containing Less Than 85% By Weight Of Cotton, Not Put Up For Retail Sale - Single Yarn, Of Uncombed Fibres : Measuring Less Than 714.29 Decitex But Not Less Than 232.56 Decitex (Exceeding 14 Metricnumber But Not Exceeding 43 Metric Number)",HSN
52051190,"Cotton Yarn (Other Than Sewing Thread),Containing 85% Or More By Weight Of Cotton, Not Put Up For Retail Sale - Single Yarn, Of Uncombed Fibres : Measuring 714.29 Decitex Or More (Not Exceeding 14 Metric Number -Other",HSN
52051120,"Cotton Yarn (Other Than Sewing Thread),Containing 85% Or More By Weight Of Cotton,Not Put Up For Retail Sale - Single Yarn, Of Uncombed Fibres : Measuring 714.29 Decitex Or More (Not Exceeding 14 Metric Number) : Bleached",HSN
52051430,"Cotton Yarn (Other Than Sewing Thread),Containing 85% Or More By Weight Of Cotton,Not Put Up For Retail Sale - Single Yarn, Of Uncombed Fibres : Measuring Less Than 192.31 Decitex But Not Less Than 125 Decitex (Exceeding 52 Metric Number But Not Exceeding 80 Metric Number) : Dyed",HSN
52051490,"Cotton Yarn (Other Than Sewing Thread),Containing 85% Or More By Weight Of Cotton,Not Put Up For Retail Sale - Single Yarn, Of Uncombed Fibres : Measuring Less Than 192.31 Decitex But Not Less Than 125 Decitex (Exceeding 52 Metric Number But Not Exceeding 80 Metric Number) : Other",HSN
52051320,"Cotton Yarn (Other Than Sewing Thread),Containing 85% Or More By Weight Of Cotton,Not Put Up For Retail Sale - Single Yarn, Of Uncombed Fibres : Measuring Less Than 232.56 Decitex But Not Less Than 192 .31 Decitex (Exceeding 43 Metric Number But Not Exceeding 52 Metric Number) : Bleached",HSN
52051330,"Cotton Yarn (Other Than Sewing Thread),Containing 85% Or More By Weight Of Cotton,Not Put Up For Retail Sale - Single Yarn, Of Uncombed Fibres : Measuring Less Than 232.56 Decitex But Not Less Than 192 .31 Decitex (Exceeding 43 Metric Number But Not Exceeding 52 Metric Number) : Dyed",HSN
52051310,"Cotton Yarn (Other Than Sewing Thread),Containing 85% Or More By Weight Of Cotton,Not Put Up For Retail Sale - Single Yarn, Of Uncombed Fibres : Measuring Less Than 232.56 Decitex But Not Less Than 192 .31 Decitex (Exceeding 43 Metric Number But Not Exceeding 52 Metric Number) : Grey",HSN
52051390,"Cotton Yarn (Other Than Sewing Thread),Containing 85% Or More By Weight Of Cotton,Not Put Up For Retail Sale - Single Yarn, Of Uncombed Fibres : Measuring Less Than 232.56 Decitex But Not Less Than 192 .31 Decitex (Exceeding 43 Metric Number But Not Exceeding 52 Metric Number) : Other",HSN
52051220,"Cotton Yarn (Other Than Sewing Thread),Containing 85% Or More By Weight Of Cotton,Not Put Up For Retail Sale - Single Yarn, Of Uncombed Fibres : Measuring Less Than 714.29 Decitex But Not Less Than 232.56 Decitex (Exceeding 14 Metric Number But Not Exceeding 43 Metric Number) Bleached",HSN
52051230,"Cotton Yarn (Other Than Sewing Thread),Containing 85% Or More By Weight Of Cotton,Not Put Up For Retail Sale - Single Yarn, Of Uncombed Fibres : Measuring Less Than 714.29 Decitex But Not Less Than 232.56 Decitex (Exceeding 14 Metric Number But Not Exceeding 43 Metric Number) Dyed",HSN
52051210,"Cotton Yarn (Other Than Sewing Thread),Containing 85% Or More By Weight Of Cotton,Not Put Up For Retail Sale - Single Yarn, Of Uncombed Fibres : Measuring Less Than 714.29 Decitex But Not Less Than 232.56 Decitex (Exceeding 14 Metric Number But Not Exceeding 43 Metric Number) Grey",HSN
52051290,"Cotton Yarn (Other Than Sewing Thread),Containing 85% Or More By Weight Of Cotton,Not Put Up For Retail Sale - Single Yarn, Of Uncombed Fibres : Measuring Less Than 714.29 Decitex But Not Less Than 232.56 Decitex (Exceeding 14 Metric Number But Not Exceeding 43 Metric Number) Other",HSN
52030000,"Cotton, Carded Or Combed",HSN
52010020,"Cotton, Not Carded Or Combed Cotton, Not Carded Or Combed : Cotton, Other Than Indian, Of All Staple Lengths",HSN
52010011,"Cotton, Not Carded Or Combed Cotton, Not Carded Or Combed : Indian Cotton : Bengal Deshi",HSN
52010019,"Cotton, Not Carded Or Combed Cotton, Not Carded Or Combed : Indian Cotton : Indian Cotton Of All Staple Length 34.5 And Above (112/32) Mm",HSN
52010015,"Cotton, Not Carded Or Combed Cotton, Not Carded Or Combed : Indian Cotton : Indian Cotton Of Staple Length 28.5 (14/32) And Above But Below 34.5 Mm Mm",HSN
52010013,"Cotton, Not Carded Or Combed Cotton, Not Carded Or Combed : Indian Cotton : Indian Cotton Of Staple Length Exceeding 20.5Mm (26/32"") But Not Exceeding 24.5Mm (30/32"")",HSN
52010014,"Cotton, Not Carded Or Combed Cotton, Not Carded Or Combed : Indian Cotton : Indian Cotton Of Staple Length Over 24.5 Mm(31/32) To 28 Mm",HSN
52010012,"Cotton, Not Carded Or Combed Cotton, Not Carded Or Combed : Indian Cotton : Indian Cotton Of Staple Lengths 20.5 Mm (25/32"") And Below (E. G. Oomras, Yellow Picking, Assam Comillas)",HSN
63049219,Counterpanes - Other Than Handloom,HSN
63049211,Counterpanes Of Handloom,HSN
3038980,"Croackers Groupers, Flounders",HSN
89011040,"Cruise Ships, Excursion Boats , Ferry-Boats, Cargo Ships, Barges And Similar Vessels For The Transport Of Persons Or Goods - Cruise Ships, Excursion Boats And Similar Vessels Principally Designed For The Transport Of Persons; Ferry-Boats Of All Kinds: Barges",HSN
89011030,"Cruise Ships, Excursion Boats , Ferry-Boats, Cargo Ships, Barges And Similar Vessels For The Transport Of Persons Or Goods - Cruise Ships, Excursion Boats And Similar Vessels Principally Designed For The Transport Of Persons; Ferry-Boats Of All Kinds: Boats",HSN
89011020,"Cruise Ships, Excursion Boats , Ferry-Boats, Cargo Ships, Barges And Similar Vessels For The Transport Of Persons Or Goods - Cruise Ships, Excursion Boats And Similar Vessels Principally Designed For The Transport Of Persons; Ferry-Boats Of All Kinds: Launches",HSN
89011090,"Cruise Ships, Excursion Boats , Ferry-Boats, Cargo Ships, Barges And Similar Vessels For The Transport Of Persons Or Goods - Cruise Ships, Excursion Boats And Similar Vessels Principally Designed For The Transport Of Persons; Ferry-Boats Of All Kinds: Other",HSN
89011010,"Cruise Ships, Excursion Boats , Ferry-Boats, Cargo Ships, Barges And Similar Vessels For The Transport Of Persons Or Goods - Cruise Ships, Excursion Boats And Similar Vessels Principally Designed For The Transport Of Persons; Ferry-Boats Of All Kinds: Ships",HSN
89019000,"Cruise Ships, Excursion Boats , Ferry-Boats, Cargo Ships, Barges And Similar Vessels For The Transport Of Persons Or Goods - Other Vessels For Transport Of The Goods And Other Vessels For The Transport Of Both Persons And Goods",HSN
89013000,"Cruise Ships, Excursion Boats , Ferry-Boats, Cargo Ships, Barges And Similar Vessels For The Transport Of Persons Or Goods - Refrigerated Vessels, Other Than Those Of Sub-Heading 8901 20",HSN
89012000,"Cruise Ships, Excursion Boats , Ferry-Boats, Cargo Ships, Barges And Similar Vessels For The Transport Of Persons Or Goods - Tankers",HSN
16051000,"Crustaceans, Molluscs And Other Aquatic Invertebrates, Prepared Or Preserved Crab",HSN
16053000,"Crustaceans, Molluscs And Other Aquatic Invertebrates, Prepared Or Preserved Lobster",HSN
16054000,"Crustaceans, Molluscs And Other Aquatic Invertebrates, Prepared Or Preserved Other Crustaceans",HSN
16052100,"Crustaceans, Molluscs And Other Aquatic Invertebrates, Prepared Or Preserved Shrimps - Shrimps And Prawns --Not In Airtight Container",HSN
16052900,"Crustaceans, Molluscs And Other Aquatic Invertebrates, Prepared Or Preserved Shrimps And Prawns-Shrimpts And Prawns -- Other",HSN
16055100,"Crustaceans, Molluscs And Other Aquatic Invertebrates, Prepared Or Preserved- Molluscs -- Oysters",HSN
16055500,"Crustaceans, Molluscs And Other Aquatic Invertebrates, Prepared Or Preserved- Molluscs- Octopus",HSN
16055200,"Crustaceans, Molluscs And Other Aquatic Invertebrates, Prepared Or Preserved- Molluscs-- Scallops, Including Queen Scallops",HSN
16055700,"Crustaceans, Molluscs And Other Aquatic Invertebrates, Prepared Or Preserved- Molluscs--Abalone",HSN
16055400,"Crustaceans, Molluscs And Other Aquatic Invertebrates, Prepared Or Preserved- Molluscs--Cuttle Fish And Squid",HSN
16055300,"Crustaceans, Molluscs And Other Aquatic Invertebrates, Prepared Or Preserved- Molluscs--Mussels",HSN
16055900,"Crustaceans, Molluscs And Other Aquatic Invertebrates, Prepared Or Preserved- Molluscs--Other",HSN
16055800,"Crustaceans, Molluscs And Other Aquatic Invertebrates, Prepared Or Preserved- Molluscs--Snails, Other Than Sea Snails",HSN
16055600,"Crustaceans, Molluscs And Other Aquatic Invertebrates, Prepared Or Preserved- Molluscs-Clams, Cockles And Arkshells",HSN
16056200,"Crustaceans, Molluscs And Other Aquatic Invertebrates, Prepared Or Preserved-Other Aquatic Invertebrates-- Sea Urchins",HSN
16056300,"Crustaceans, Molluscs And Other Aquatic Invertebrates, Prepared Or Preserved-Other Aquatic Invertebrates--Jellyfish",HSN
16056900,"Crustaceans, Molluscs And Other Aquatic Invertebrates, Prepared Or Preserved-Other Aquatic Invertebrates--Other",HSN
16056100,"Crustaceans, Molluscs And Other Aquatic Invertebrates, Prepared Or Preserved-Other Aquatic Invertebrates--Sea Cucumbers",HSN
3061100,"Crustaceans, Whether In Shell Or Not,Live, Fresh, Chilled, Frozen, Dried, Saltedor In Brine; Crustaceans, In Shell, Cookedby Steaming Or By Boiling In Water,Whether Or Not Chilled, Frozen, Dried,Salted Or In Brine; Flours, Meals Andpellets, Of Crustaceans, Fit For Humanconsumption Frozen : Rock Lobster And Other Sea Craw Fish(Palinurus Spp., Panulirus Spp., Jasus Spp.)",HSN
3061400,"Crustaceans, Whether In Shell Or Not,Live, Fresh, Chilled, Frozen, Dried, Saltedor In Brine; Crustaceans, In Shell, Cookedby Steaming Or By Boiling In Water,Whether Or Not Chilled, Frozen, Dried,Salted Or In Brine; Flours, Meals Andpellets, Of Crustaceans, Fit For Humanconsumptionfrozen : Crabs",HSN
3061210,"Crustaceans, Whether In Shell Or Not,Live, Fresh, Chilled, Frozen, Dried, Saltedor In Brine; Crustaceans, In Shell, Cookedby Steaming Or By Boiling In Water,Whether Or Not Chilled, Frozen, Dried,Salted Or In Brine; Flours, Meals Andpellets, Of Crustaceans, Fit For Humanconsumptionfrozen : Lobsters (Homarus Spp.) Whole, Cooked",HSN
3061900,"Crustaceans, Whether In Shell Or Not,Live, Fresh, Chilled, Frozen, Dried, Saltedor In Brine; Crustaceans, In Shell, Cookedby Steaming Or By Boiling In Water,Whether Or Not Chilled, Frozen, Dried,Salted Or In Brine; Flours, Meals Andpellets, Of Crustaceans, Fit For Humanconsumptionfrozen : Other, Including Flours, Meals And Pellets, Of Crustaceans, Fit For Human Consumption",HSN
3061290,"Crustaceans, Whether In Shell Or Not,Live, Fresh, Chilled, Frozen, Dried, Saltedor In Brine; Crustaceans, In Shell, Cookedby Steaming Or By Boiling In Water,Whether Or Not Chilled, Frozen, Dried,Salted Or In Brine; Flours, Meals Andpellets, Of Crustaceans, Fit For Humanconsumptionfrozen Lobsters (Homarus Spp.) Other",HSN
3062400,"Crustaceans, Whether In Shell Or Not,Live, Fresh, Chilled, Frozen, Dried, Saltedor In Brine; Crustaceans, In Shell, Cookedby Steaming Or By Boiling In Water,Whether Or Not Chilled, Frozen, Dried,Salted Or In Brine; Flours, Meals Andpellets, Of Crustaceans, Fit For Humanconsumptionnot Frozen : Crabs",HSN
3062200,"Crustaceans, Whether In Shell Or Not,Live, Fresh, Chilled, Frozen, Dried, Saltedor In Brine; Crustaceans, In Shell, Cookedby Steaming Or By Boiling In Water,Whether Or Not Chilled, Frozen, Dried,Salted Or In Brine; Flours, Meals Andpellets, Of Crustaceans, Fit For Humanconsumptionnot Frozen : Lobsters (Homarus Spp.)",HSN
3062900,"Crustaceans, Whether In Shell Or Not,Live, Fresh, Chilled, Frozen, Dried, Saltedor In Brine; Crustaceans, In Shell, Cookedby Steaming Or By Boiling In Water,Whether Or Not Chilled, Frozen, Dried,Salted Or In Brine; Flours, Meals Andpellets, Of Crustaceans, Fit For Humanconsumptionnot Frozen : Other, Including Flours, Meals And Pellets, Of Crustaceans, Fit For Human Consumption",HSN
3062100,"Crustaceans, Whether In Shell Or Not,Live, Fresh, Chilled, Frozen, Dried, Saltedor In Brine; Crustaceans, In Shell, Cookedby Steaming Or By Boiling In Water,Whether Or Not Chilled, Frozen, Dried,Salted Or In Brine; Flours, Meals Andpellets, Of Crustaceans, Fit For Humanconsumptionnot Frozen : Rock Lobster And Other Sea Craw Fish(Palinurus Spp., Panulirus Spp., Jasus Spp.)",HSN
7070000,"Cucumbers Or Gherkins, Fresh Or Chilled",HSN
70010010,Cullet And Other Waste And Scrap Of Glass; Glass In The Mass - Cullet And Other Waste And Scrap Of Glass; Glass In The Mass: Cullet And Other Waste And Scrap Of Glass,HSN
70010020,Cullet And Other Waste And Scrap Of Glass; Glass In The Mass - Cullet And Other Waste And Scrap Of Glass; Glass In The Mass: Enamel Glass In The Mass,HSN
70010090,Cullet And Other Waste And Scrap Of Glass; Glass In The Mass - Cullet And Other Waste And Scrap Of Glass; Glass In The Mass: Other,HSN
53050030,Curled Or Machine Twisted Coir Fibre,HSN
63031100,Curtains (Including Drapes) And Interior Blinds; Curtain Or Bed Valances Knitted Or Crocheted: Of Cotton,HSN
63031900,Curtains (Including Drapes) And Interior Blinds; Curtain Or Bed Valances Knitted Or Crocheted: Of Other Textile Materials,HSN
63031200,Curtains (Including Drapes) And Interior Blinds; Curtain Or Bed Valances Knitted Or Crocheted: Of Synthetic Fibres,HSN
