84,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","Air or vacuum pumps, air or other gas compressors and fans; ventilating or recycling hoods incorporating a fan, whether or not fitted with filters [8414]",28
84,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","Air-conditioning machines, comprising a motor-driven fan and elements for changing the temperature and humidity, including those machines in which the humidity cannot be separately regulated [8415]",28
84,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","Refrigerators, freezers and other refrigerating or freezing equipment, electric or other; heat pumps other than air conditioning machines of heading 8415 [8418]",28
84,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","Storage water heaters, non-electric under 8419 19 (except solar water heater and system), 8419 89 10 [Pressure vessels, reactors, columns or towers or chemical storage tanks] , 8419 89 20 [ Glass lined equipment], 8419 89 30 [Auto claves other than for cooking or heating food, not elsewhere specified or included], 8419 89 40 [Cooling towers and similar plants for direct cooling (without a separating wall) by means of recirculated water] , 8419 89 60 [ Plant growth",28
84,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","chambers and rooms and tissue culture chambers and rooms having temperature, humidity or light control], 8419 89 70 [ Apparatus for rapid heating of semi- conductor devices , apparatus for chemical or physical vapour deposition on semiconductor wafers; apparatus for chemical vapour deposition on LCD substratus] [8419]",28
84,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","Dish washing machines, household [8422 11 00] and other [8422 19 00] [8422]",28
84,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","Weighing machinery (excluding balances of a sensitivity of 5 centigrams or better), including weight operated counting or checking machines; weighing machine weights of all kinds [8423]",28
84,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",Fire extinguishers [8424],28
84,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",Fork-lift trucks; other works trucks fitted with lifting or handling equipment [8427],28
84,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","Other lifting, handling, loading or unloading machinery (for example, lifts, escalators, onveyors, teleferics) [8428] 14. Self-propelled bulldozers, angledozers, graders, levellers, scrapers, mechanical shovels, excavators, shovel loaders, tamping machines and road rollers [8429]",28
84,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","Other moving, grading, levelling, scraping, excavating, tamping, compacting, extracting or boring machinery, for earth, minerals or ores; piledrivers and pileextractors; snowploughs and snowblowers [8430]",28
84,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","Printer, photo copying, fax machines, ink cartridges [8443]",28
84,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","Household or laundrytype washing machines, including machines which both wash and dry [8450]",28
84,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","Other office machines (for example, hectograph or stencil duplicating machines, addressing machines, automatic banknote dispensers, coin sorting machines, coin counting or wrapping machines, pencilsharpening machines, perforating or stapling machines) [other than Braille typewriters, electric or nonelectric] [8472]",28
84,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","Automatic goodsvending machines (for example, postage stamps, cigarette, food or beverage machines), including money changing machines [8476]",28
84,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","Machinery for preparing or making up tobacco, not specified or included elsewhere in this chapter [8478]",28
84,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",Passenger boarding bridges of a kind used in airports [8479 71 00] and other [8479 79 00].,28
84,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","Transmission shafts (including cam shafts and crank shafts) and cranks; bearing housings and plain shaft bearings; gears and gearing; ball or roller screws; gear boxes and other speed changers, including torque converters; flywheels and pulleys, including pulley blocks; clutches and shaft couplings (including universal joints) [8483]",28
84,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","Gaskets and similar joints of metal sheeting combined with other material or of two or more layers of metal; sets or assortments of gaskets and similar joints, dissimilar in composition, put up in pouches, envelopes or similar packings; mechanical seals [8484]",28
85,"Electrical machinery and equipment and parts thereof; sound recorders and re-producers, television image and sound recorders and reproducers, and parts and accessories of such articles",Renewable energy devices & spare parts for their manufacture   a) Bio-gas plant  b) Solar power based devices  c) Solar power generating system  d) Wind mills and wind operated electricity generator  e) Waste to energy plants/devices  f) Solar lantern/solar lamp  g) Ocean waves/tidal waves energy devices/plants,5
85,"Electrical machinery and equipment and parts thereof; sound recorders and re-producers, television image and sound recorders and reproducers, and parts and accessories of such articles",Telephones for cellular networks or for other wireless networks [8517] and parts for their manufacture.,12
85,"Electrical machinery and equipment and parts thereof; sound recorders and re-producers, television image and sound recorders and reproducers, and parts and accessories of such articles",All goods not specified elsewhere.,18
85,"Electrical machinery and equipment and parts thereof; sound recorders and re-producers, television image and sound recorders and reproducers, and parts and accessories of such articles",Electric motors and generators (excluding generating sets) [8501],18
85,"Electrical machinery and equipment and parts thereof; sound recorders and re-producers, television image and sound recorders and reproducers, and parts and accessories of such articles",Electric generating sets and rotary converters [8502],18
85,"Electrical machinery and equipment and parts thereof; sound recorders and re-producers, television image and sound recorders and reproducers, and parts and accessories of such articles",Parts suitable for use solely or principally with the machines of heading 8502 [8503],18
85,"Electrical machinery and equipment and parts thereof; sound recorders and re-producers, television image and sound recorders and reproducers, and parts and accessories of such articles","8505 Electromagnets; permanent magnets and articles intended to become permanent magnets after magnetisation; electro-magnetic or permanent magnet chucks, clamps and similar holding devices; electromagnetic couplings, clutches and brakes; electro-magnetic lifting heads.",18
85,"Electrical machinery and equipment and parts thereof; sound recorders and re-producers, television image and sound recorders and reproducers, and parts and accessories of such articles",Industrial or laboratory electric furnaces and ovens (including those functioning by induction or dielectric loss); other industrial or laboratory equipment for the heat treatment of materials by induction or dielectric loss [8514],18
85,"Electrical machinery and equipment and parts thereof; sound recorders and re-producers, television image and sound recorders and reproducers, and parts and accessories of such articles","Electric (including electrically heated gas), laser or other light or photo beam, ultrasonic, electron beam, magnetic pulse or plasma arc soldering, brazing or welding machines and apparatus, whether or not capable of cutting; electric machines and apparatus for hot spraying of metals or cermets [8515]",18
85,"Electrical machinery and equipment and parts thereof; sound recorders and re-producers, television image and sound recorders and reproducers, and parts and accessories of such articles","8517 Telephone sets; other apparatus for the transmission or reception of voice, images or other data, including apparatus for communication in a wired or wireless network (such as a local or wide area network), other than transmission or reception apparatus of heading 8443, 8525, 8527 or 8528 . 8. 8518 Microphones and stands therefor.",18
85,"Electrical machinery and equipment and parts thereof; sound recorders and re-producers, television image and sound recorders and reproducers, and parts and accessories of such articles","8523 Discs, tapes, solid-state nonvolatile storage devices, ""smart cards"" and other media for the recording of sound or of other phenomena, whether or not recorded, including matrices and masters for the production of discs, but excluding products of Chapter 37.",18
